training,18,0,922712403,60
training,47,4.917742989396734,922712463,60
training,79,19.337334922683745,922712523,60
training,37,40.65848010137987,922712583,60
training,27,44.484055947015385,922712643,60
training,9,41.35185067629682,922712703,60
training,19,30.918639835798473,922712763,60
training,25,24.63199719747679,922712823,60
normal,5,22.56248897917152,922712883,60
normal,8,16.347994855771155,922712943,60
normal,23,12.757266693469322,922713003,60
higher,41,15.017421725667775,922713063,60
normal,24,23.189960289750807,922713123,60
normal,5,25.141593253254527,922713183,60
higher,41,19.997209232339053,922713243,60
normal,11,25.710072860901278,922713303,60
normal,25,21.67717612870917,922713363,60
normal,8,22.22434762573149,922713423,60
normal,15,17.757927355400856,922713483,60
higher,33,16.107970028048744,922713543,60
higher,55,20.706094782651633,922713603,60
normal,13,31.979232644693198,922713663,60
normal,15,28.599794042757292,922713723,60
normal,12,24.715548596269734,922713783,60
normal,19,19.83036035464145,922713843,60
normal,15,18.120249875978946,922713903,60
normal,13,16.400095455069113,922713963,60
normal,13,15.01634021503253,922714023,60
normal,11,14.17814596161578,922714083,60
normal,6,13.003799393883824,922714143,60
normal,6,10.567706092431543,922714203,60
normal,5,8.633078708112038,922714263,60
higher,21,6.99504385995848,922714323,60
normal,13,10.882848887102046,922714383,60
higher,27,12.164735229738723,922714443,60
higher,35,17.30087625872556,922714503,60
normal,12,23.8513745765063,922714563,60
normal,23,21.724600370064728,922714623,60
normal,23,22.16768117066473,922714683,60
normal,27,22.28280327556656,922714743,60
normal,21,23.63474799626644,922714803,60
normal,13,23.067754290188113,922714863,60
normal,15,20.00136599495452,922714923,60
higher,41,17.88307224255933,922714983,60
normal,42,24.359334259670707,922715043,60
normal,19,30.795302952288928,922715103,60
normal,22,28.863931855425545,922715163,60
higher,65,26.97934784908695,922715223,60
normal,51,38.153097234859445,922715283,60
normal,6,43.818388502131285,922715343,60
normal,13,33.97684391685535,922715403,60
normal,17,26.27345526190191,922715463,60
normal,11,21.17666946448766,922715523,60
normal,13,16.269119814920618,922715583,60
normal,17,14.042583305707792,922715643,60
higher,32,14.43153449901371,922715703,60
normal,19,19.920374955035022,922715763,60
normal,19,20.744375556919202,922715823,60
normal,23,20.79116499855407,922715883,60
normal,21,21.558332216556046,922715943,60
normal,25,21.427605794075674,922716003,60
normal,41,22.489005033726677,922716063,60
normal,12,28.383078120334517,922716123,60
normal,16,24.50362658729319,922716183,60
normal,21,21.616691470877978,922716243,60
normal,29,20.62275498376559,922716303,60
normal,27,22.676825813307758,922716363,60
normal,25,24.303065142206897,922716423,60
normal,20,25.0605645955738,922716483,60
normal,11,23.837968546849396,922716543,60
normal,31,19.685308618464212,922716603,60
normal,11,22.253633052845903,922716663,60
normal,12,18.90845247583647,922716723,60
normal,23,16.36152314315204,922716783,60
normal,25,17.803623530850093,922716843,60
normal,19,20.079916582614484,922716903,60
normal,27,20.274177052695432,922716963,60
normal,17,22.617493199414106,922717023,60
normal,27,21.34758341150775,922717083,60
normal,32,22.97047946187793,922717143,60
normal,12,25.930703381601624,922717203,60
normal,19,22.25738777563827,922717263,60
normal,9,20.820328167944496,922717323,60
normal,15,16.651447931140687,922717383,60
normal,15,15.191370955796781,922717443,60
normal,15,14.578055678988836,922717503,60
normal,15,14.53292847217814,922717563,60
normal,8,14.710425527412768,922717623,60
normal,15,12.722129353374196,922717683,60
normal,9,13.079904827064098,922717743,60
higher,29,11.730936611721226,922717803,60
higher,51,16.811671380642373,922717863,60
normal,21,28.213163395097,922717923,60
normal,16,28.46317103620475,922717983,60
normal,29,25.555299284557208,922718043,60
normal,15,26.084983224829607,922718103,60
normal,19,22.3069867938147,922718163,60
higher,39,20.501179081703427,922718223,60
normal,34,25.673122814937074,922718283,60
normal,22,29.10619964216105,922718343,60
normal,21,27.981724821374414,922718403,60
normal,11,25.948900973594686,922718463,60
normal,21,20.824268628432918,922718523,60
normal,29,19.66181867768867,922718583,60
normal,20,21.91943921322453,922718643,60
normal,19,21.699083772403142,922718703,60
normal,23,21.11546536697302,922718763,60
normal,25,21.64972221634445,922718823,60
normal,31,22.68741991531302,922718883,60
normal,17,25.43088794374264,922718943,60
normal,23,23.422809529519363,922719003,60
normal,14,23.144663803014595,922719063,60
normal,21,20.124759305105908,922719123,60
normal,7,19.74851821287421,922719183,60
normal,10,15.532234894705537,922719243,60
normal,7,13.044210273880815,922719303,60
normal,5,10.477066096757584,922719363,60
normal,6,8.143236679198084,922719423,60
higher,33,6.9168459388100105,922719483,60
higher,47,14.615896795672079,922719543,60
normal,19,25.963776447049476,922719603,60
normal,37,26.506784128126096,922719663,60
normal,11,30.74790692425429,922719723,60
normal,45,25.412201320853644,922719783,60
normal,14,30.50926219814686,922719843,60
normal,15,25.864077624250292,922719903,60
normal,15,21.979839231092967,922719963,60
normal,27,18.90562644152437,922720023,60
normal,27,20.506027070681423,922720083,60
normal,37,22.57407760073919,922720143,60
normal,27,27.593232094533438,922720203,60
normal,19,28.58998521151762,922720263,60
normal,39,26.191897604453946,922720323,60
normal,47,29.72479551220109,922720383,60
normal,45,35.40424986657451,922720443,60
normal,35,39.59247033486861,922720503,60
normal,23,39.43398670682363,922720563,60
normal,29,34.66878971906586,922720623,60
normal,42,31.931688496723734,922720683,60
normal,45,34.04070947097672,922720743,60
normal,41,37.5500610113065,922720803,60
normal,31,39.51244795230068,922720863,60
normal,11,37.63613515121165,922720923,60
normal,44,29.231918200178214,922720983,60
normal,21,32.004902064509764,922721043,60
normal,29,28.4065233900186,922721103,60
normal,23,28.11643167321451,922721163,60
normal,39,26.42186673437864,922721223,60
normal,46,29.99473586453844,922721283,60
normal,38,35.46658249692592,922721343,60
normal,17,37.507336638994104,922721403,60
normal,29,32.015263406617436,922721463,60
normal,17,30.216953384540513,922721523,60
normal,13,25.28859405968528,922721583,60
normal,17,20.343358466700057,922721643,60
normal,22,18.123966981010085,922721703,60
normal,13,18.636163364532567,922721763,60
normal,17,16.909921919634357,922721823,60
normal,25,16.750895185161674,922721883,60
normal,31,19.20245408869798,922721943,60
normal,21,23.258165993073632,922722003,60
normal,30,23.488283242933154,922722063,60
normal,35,25.861973380731715,922722123,60
normal,17,29.116396406563364,922722183,60
normal,11,26.05960769377262,922722243,60
normal,38,21.06632951748168,922722303,60
normal,33,25.133956847725656,922722363,60
normal,50,27.859481204050496,922722423,60
normal,15,35.47883178042513,922722483,60
normal,13,30.90905200890601,922722543,60
normal,11,25.122365875047908,922722603,60
normal,23,19.312326164798712,922722663,60
normal,17,18.754092694865882,922722723,60
normal,7,17.664910387439434,922722783,60
normal,26,14.280555614333307,922722843,60
higher,71,17.37402164431937,922722903,60
normal,17,34.25717147351122,922722963,60
normal,19,32.22060700959958,922723023,60
normal,23,29.073603852058753,922723083,60
normal,16,26.54987527361044,922723143,60
higher,49,22.280894174184343,922723203,60
normal,47,29.38348956459793,922723263,60
normal,38,35.88269371383699,922723323,60
normal,19,38.372422889467266,922723383,60
normal,19,33.481356872647424,922723443,60
normal,13,28.23004436544715,922723503,60
higher,50,22.01823285864421,922723563,60
normal,23,28.975099393178493,922723623,60
normal,41,28.0166246993518,922723683,60
normal,39,32.502359338961895,922723743,60
normal,9,35.457547180901464,922723803,60
normal,35,28.082883683531183,922723863,60
normal,11,29.011478119394074,922723923,60
normal,24,23.01894524499743,922723983,60
normal,13,22.187439899748668,922724043,60
normal,21,18.879011875457,922724103,60
normal,13,18.90742739184306,922724163,60
higher,37,16.938048249480996,922724223,60
normal,25,22.78897846618281,922724283,60
normal,34,24.445735203876517,922724343,60
normal,13,28.13005635610854,922724403,60
normal,30,24.320559752287046,922724463,60
normal,23,25.566589315145148,922724523,60
normal,21,24.652985557130798,922724583,60
normal,29,23.353461186699302,922724643,60
normal,11,24.845400405801602,922724703,60
normal,11,20.787469053513618,922724763,60
normal,23,17.141694350987823,922724823,60
normal,22,18.003519611784704,922724883,60
normal,25,19.085263006928724,922724943,60
normal,5,21.201908631160205,922725003,60
higher,35,16.781393785075625,922725063,60
normal,25,21.77140862058021,922725123,60
normal,13,23.321471982996776,922725183,60
normal,31,20.703125330624857,922725243,60
normal,20,23.594003258638573,922725303,60
higher,46,22.806016960908096,922725363,60
normal,39,29.93838445822195,922725423,60
normal,55,34.01010271999925,922725483,60
normal,25,41.73707771124137,922725543,60
normal,36,38.33000416146484,922725603,60
normal,19,37.46166397464563,922725663,60
normal,17,31.266239705076757,922725723,60
normal,29,25.489823220033344,922725783,60
normal,21,25.061935292748476,922725843,60
higher,46,23.35296745358321,922725903,60
higher,62,30.094371207365562,922725963,60
normal,56,41.17866555694272,922726023,60
normal,74,48.30704557156662,922726083,60
normal,78,58.38613456343413,922726143,60
normal,68,66.7412885493886,922726203,60
normal,82,69.1851734296348,922726263,60
normal,62,74.0292877782245,922726323,60
normal,73,71.23294093306156,922726383,60
normal,92,71.45285436518853,922726443,60
normal,62,77.56396782740973,922726503,60
normal,101,73.82372317089515,922726563,60
normal,94,81.99715045458714,922726623,60
normal,86,86.98737688999863,922726683,60
normal,74,88.08309293232801,922726743,60
normal,76,84.34647368755158,922726803,60
normal,66,81.09889709426307,922726863,60
normal,76,75.43678687892489,922726923,60
normal,70,74.24708286017244,922726983,60
normal,49,72.36443851964705,922727043,60
normal,69,64.82291203791871,922727103,60
normal,66,64.7126355708848,922727163,60
normal,66,64.57370377423702,922727223,60
normal,64,64.95516197972873,922727283,60
normal,72,64.84253910483835,922727343,60
normal,70,67.12751245500564,922727403,60
normal,61,68.4193957176881,922727463,60
normal,77,66.50354429844052,922727523,60
normal,92,69.48472366227715,922727583,60
normal,74,76.80457337932106,922727643,60
normal,66,77.45178696121374,922727703,60
normal,77,74.61844069677498,922727763,60
normal,75,74.89878706231147,922727823,60
normal,58,74.62790626594348,922727883,60
normal,17,69.36927475307468,922727943,60
normal,19,52.305011861350344,922728003,60
normal,23,38.58522421361246,922728063,60
normal,34,29.99045449308892,922728123,60
normal,20,28.61857235893928,922728183,60
normal,13,25.334374875097282,922728243,60
normal,23,21.18487718976515,922728303,60
normal,39,20.982787523129048,922728363,60
normal,23,26.196150762582555,922728423,60
normal,32,26.1184841923114,922728483,60
normal,50,28.371308463290944,922728543,60
normal,37,35.52295506323311,922728603,60
normal,21,37.36449024406874,922728663,60
normal,31,33.128323587982074,922728723,60
normal,31,31.833553162125504,922728783,60
normal,41,30.919027768961115,922728843,60
normal,25,33.64716185747101,922728903,60
normal,30,31.470981423879287,922728963,60
normal,29,30.908929751182026,922729023,60
normal,13,30.10978038280775,922729083,60
normal,25,24.577712416917652,922729143,60
normal,41,23.62436079194792,922729203,60
normal,27,28.424650448709365,922729263,60
normal,16,28.797023964865012,922729323,60
normal,29,25.3675819538195,922729383,60
normal,23,25.975670712927112,922729443,60
normal,26,24.837970897959472,922729503,60
normal,37,24.936943227744983,922729563,60
normal,29,28.642151641897726,922729623,60
normal,23,29.481027717236696,922729683,60
higher,63,27.931998843253844,922729743,60
normal,12,38.52948409591589,922729803,60
normal,11,32.11463777622605,922729863,60
normal,23,25.154011816679247,922729923,60
normal,29,22.822897931258247,922729983,60
normal,41,23.60566946683877,922730043,60
normal,29,28.905316094994255,922730103,60
normal,19,30.13390747441405,922730163,60
normal,13,27.46383640035643,922730223,60
normal,15,22.62824012357435,922730283,60
normal,12,19.058552045348215,922730343,60
normal,13,15.766443076098382,922730403,60
normal,9,14.070940044341938,922730463,60
higher,52,12.075628157834723,922730523,60
higher,65,23.987245227834325,922730583,60
higher,87,38.72039658524773,922730643,60
normal,24,57.195339629606124,922730703,60
normal,25,51.53179288601113,922730763,60
normal,15,43.57106347762097,922730823,60
normal,25,32.616759653070204,922730883,60
normal,21,27.191516724621536,922730943,60
normal,15,23.408150358191623,922731003,60
normal,22,19.949082009070587,922731063,60
